[22-Feb-2022 23:33:04 UTC] PHP   6. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[22-Feb-2022 23:33:04 UTC] PHP   7. WP_Filesystem_Direct->copy() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1503
[22-Feb-2022 23:33:04 UTC] PHP   8. WP_Filesystem_Direct->chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:312
[22-Feb-2022 23:33:04 UTC] PHP   9. chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:173
[22-Feb-2022 23:33:04 UTC] PHP Warning:  chmod(): Operation not permitted in /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[22-Feb-2022 23:33:04 UTC] PHP Stack trace:
[22-Feb-2022 23:33:04 UTC] PHP   1. {main}() /var/www/html/tendasbrasil/wp-admin/update-core.php:0
[22-Feb-2022 23:33:04 UTC] PHP   2. do_core_upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:1108
[22-Feb-2022 23:33:04 UTC] PHP   3. Core_Upgrader->upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:879
[22-Feb-2022 23:33:04 UTC] PHP   4. update_core() /var/www/html/tendasbrasil/wp-admin/includes/class-core-upgrader.php:172
[22-Feb-2022 23:33:04 UTC] PHP   5. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1189
[22-Feb-2022 23:33:04 UTC] PHP   6. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[22-Feb-2022 23:33:04 UTC] PHP   7. WP_Filesystem_Direct->copy() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1503
[22-Feb-2022 23:33:04 UTC] PHP   8. WP_Filesystem_Direct->chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:312
[22-Feb-2022 23:33:04 UTC] PHP   9. chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:173
[22-Feb-2022 23:33:04 UTC] PHP Warning:  chmod(): Operation not permitted in /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[22-Feb-2022 23:33:04 UTC] PHP Stack trace:
[22-Feb-2022 23:33:04 UTC] PHP   1. {main}() /var/www/html/tendasbrasil/wp-admin/update-core.php:0
[22-Feb-2022 23:33:04 UTC] PHP   2. do_core_upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:1108
[22-Feb-2022 23:33:04 UTC] PHP   3. Core_Upgrader->upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:879
[22-Feb-2022 23:33:04 UTC] PHP   4. update_core() /var/www/html/tendasbrasil/wp-admin/includes/class-core-upgrader.php:172
[22-Feb-2022 23:33:04 UTC] PHP   5. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1189
[22-Feb-2022 23:33:04 UTC] PHP   6. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[22-Feb-2022 23:33:04 UTC] PHP   7. WP_Filesystem_Direct->copy() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1503
[22-Feb-2022 23:33:04 UTC] PHP   8. WP_Filesystem_Direct->chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:312
[22-Feb-2022 23:33:04 UTC] PHP   9. chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:173
[22-Feb-2022 23:33:04 UTC] PHP Warning:  chmod(): Operation not permitted in /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[22-Feb-2022 23:33:04 UTC] PHP Stack trace:
[22-Feb-2022 23:33:04 UTC] PHP   1. {main}() /var/www/html/tendasbrasil/wp-admin/update-core.php:0
[22-Feb-2022 23:33:04 UTC] PHP   2. do_core_upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:1108
[22-Feb-2022 23:33:04 UTC] PHP   3. Core_Upgrader->upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:879
[22-Feb-2022 23:33:04 UTC] PHP   4. update_core() /var/www/html/tendasbrasil/wp-admin/includes/class-core-upgrader.php:172
[22-Feb-2022 23:33:04 UTC] PHP   5. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1189
[22-Feb-2022 23:33:04 UTC] PHP   6. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[22-Feb-2022 23:33:04 UTC] PHP   7. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[22-Feb-2022 23:33:04 UTC] PHP   8. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[22-Feb-2022 23:33:04 UTC] PHP   9. WP_Filesystem_Direct->copy() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1503
[22-Feb-2022 23:33:04 UTC] PHP  10. WP_Filesystem_Direct->chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:312
[22-Feb-2022 23:33:04 UTC] PHP  11. chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:173
[22-Feb-2022 23:33:04 UTC] PHP Warning:  chmod(): Operation not permitted in /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[22-Feb-2022 23:33:04 UTC] PHP Stack trace:
[22-Feb-2022 23:33:04 UTC] PHP   1. {main}() /var/www/html/tendasbrasil/wp-admin/update-core.php:0
[22-Feb-2022 23:33:04 UTC] PHP   2. do_core_upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:1108
[22-Feb-2022 23:33:04 UTC] PHP   3. Core_Upgrader->upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:879
[22-Feb-2022 23:33:04 UTC] PHP   4. update_core() /var/www/html/tendasbrasil/wp-admin/includes/class-core-upgrader.php:172
[22-Feb-2022 23:33:04 UTC] PHP   5. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1189
[22-Feb-2022 23:33:04 UTC] PHP   6. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[22-Feb-2022 23:33:04 UTC] PHP   7. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[22-Feb-2022 23:33:04 UTC] PHP   8. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[22-Feb-2022 23:33:04 UTC] PHP   9. WP_Filesystem_Direct->copy() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1503
[22-Feb-2022 23:33:04 UTC] PHP  10. WP_Filesystem_Direct->chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:312
[22-Feb-2022 23:33:04 UTC] PHP  11. chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:173
[22-Feb-2022 23:33:04 UTC] PHP Warning:  chmod(): Operation not permitted in /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[22-Feb-2022 23:33:04 UTC] PHP Stack trace:
[22-Feb-2022 23:33:04 UTC] PHP   1. {main}() /var/www/html/tendasbrasil/wp-admin/update-core.php:0
[22-Feb-2022 23:33:04 UTC] PHP   2. do_core_upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:1108
[22-Feb-2022 23:33:04 UTC] PHP   3. Core_Upgrader->upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:879
[22-Feb-2022 23:33:04 UTC] PHP   4. update_core() /var/www/html/tendasbrasil/wp-admin/includes/class-core-upgrader.php:172
[22-Feb-2022 23:33:04 UTC] PHP   5. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1189
[22-Feb-2022 23:33:04 UTC] PHP   6. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[22-Feb-2022 23:33:04 UTC] PHP   7. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[22-Feb-2022 23:33:04 UTC] PHP   8. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[22-Feb-2022 23:33:04 UTC] PHP   9. WP_Filesystem_Direct->copy() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1503
[22-Feb-2022 23:33:04 UTC] PHP  10. WP_Filesystem_Direct->chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:312
[22-Feb-2022 23:33:04 UTC] PHP  11. chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:173
[22-Feb-2022 23:33:04 UTC] PHP Warning:  chmod(): Operation not permitted in /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[22-Feb-2022 23:33:04 UTC] PHP Stack trace:
[22-Feb-2022 23:33:04 UTC] PHP   1. {main}() /var/www/html/tendasbrasil/wp-admin/update-core.php:0
[22-Feb-2022 23:33:04 UTC] PHP   2. do_core_upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:1108
[22-Feb-2022 23:33:04 UTC] PHP   3. Core_Upgrader->upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:879
[22-Feb-2022 23:33:04 UTC] PHP   4. update_core() /var/www/html/tendasbrasil/wp-admin/includes/class-core-upgrader.php:172
[22-Feb-2022 23:33:04 UTC] PHP   5. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1189
[22-Feb-2022 23:33:04 UTC] PHP   6. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[22-Feb-2022 23:33:04 UTC] PHP   7. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[22-Feb-2022 23:33:04 UTC] PHP   8. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[22-Feb-2022 23:33:04 UTC] PHP   9. WP_Filesystem_Direct->copy() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1503
[22-Feb-2022 23:33:04 UTC] PHP  10. WP_Filesystem_Direct->chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:312
[22-Feb-2022 23:33:04 UTC] PHP  11. chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:173
[22-Feb-2022 23:33:04 UTC] PHP Warning:  chmod(): Operation not permitted in /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[22-Feb-2022 23:33:04 UTC] PHP Stack trace:
[22-Feb-2022 23:33:04 UTC] PHP   1. {main}() /var/www/html/tendasbrasil/wp-admin/update-core.php:0
[22-Feb-2022 23:33:04 UTC] PHP   2. do_core_upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:1108
[22-Feb-2022 23:33:04 UTC] PHP   3. Core_Upgrader->upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:879
[22-Feb-2022 23:33:04 UTC] PHP   4. update_core() /var/www/html/tendasbrasil/wp-admin/includes/class-core-upgrader.php:172
[22-Feb-2022 23:33:04 UTC] PHP   5. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1189
[22-Feb-2022 23:33:04 UTC] PHP   6. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[22-Feb-2022 23:33:04 UTC] PHP   7. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[22-Feb-2022 23:33:04 UTC] PHP   8. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[22-Feb-2022 23:33:04 UTC] PHP   9. WP_Filesystem_Direct->copy() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1503
[22-Feb-2022 23:33:04 UTC] PHP  10. WP_Filesystem_Direct->chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:312
[22-Feb-2022 23:33:04 UTC] PHP  11. chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:173
[22-Feb-2022 23:33:04 UTC] PHP Warning:  chmod(): Operation not permitted in /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[22-Feb-2022 23:33:04 UTC] PHP Stack trace:
[22-Feb-2022 23:33:04 UTC] PHP   1. {main}() /var/www/html/tendasbrasil/wp-admin/update-core.php:0
[22-Feb-2022 23:33:04 UTC] PHP   2. do_core_upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:1108
[22-Feb-2022 23:33:04 UTC] PHP   3. Core_Upgrader->upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:879
[22-Feb-2022 23:33:04 UTC] PHP   4. update_core() /var/www/html/tendasbrasil/wp-admin/includes/class-core-upgrader.php:172
[22-Feb-2022 23:33:04 UTC] PHP   5. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1189
[22-Feb-2022 23:33:04 UTC] PHP   6. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[22-Feb-2022 23:33:04 UTC] PHP   7. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[22-Feb-2022 23:33:04 UTC] PHP   8. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[22-Feb-2022 23:33:04 UTC] PHP   9. WP_Filesystem_Direct->copy() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1503
[22-Feb-2022 23:33:04 UTC] PHP  10. WP_Filesystem_Direct->chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:312
[22-Feb-2022 23:33:04 UTC] PHP  11. chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:173
[22-Feb-2022 23:33:04 UTC] PHP Warning:  chmod(): Operation not permitted in /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[22-Feb-2022 23:33:04 UTC] PHP Stack trace:
[22-Feb-2022 23:33:04 UTC] PHP   1. {main}() /var/www/html/tendasbrasil/wp-admin/update-core.php:0
[22-Feb-2022 23:33:04 UTC] PHP   2. do_core_upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:1108
[22-Feb-2022 23:33:04 UTC] PHP   3. Core_Upgrader->upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:879
[22-Feb-2022 23:33:04 UTC] PHP   4. update_core() /var/www/html/tendasbrasil/wp-admin/includes/class-core-upgrader.php:172
[22-Feb-2022 23:33:04 UTC] PHP   5. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1189
[22-Feb-2022 23:33:04 UTC] PHP   6. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[22-Feb-2022 23:33:04 UTC] PHP   7. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[22-Feb-2022 23:33:04 UTC] PHP   8. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[22-Feb-2022 23:33:04 UTC] PHP   9. WP_Filesystem_Direct->copy() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1503
[22-Feb-2022 23:33:04 UTC] PHP  10. WP_Filesystem_Direct->chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:312
[22-Feb-2022 23:33:04 UTC] PHP  11. chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:173
[22-Feb-2022 23:33:04 UTC] PHP Warning:  chmod(): Operation not permitted in /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[22-Feb-2022 23:33:04 UTC] PHP Stack trace:
[22-Feb-2022 23:33:04 UTC] PHP   1. {main}() /var/www/html/tendasbrasil/wp-admin/update-core.php:0
[22-Feb-2022 23:33:04 UTC] PHP   2. do_core_upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:1108
[22-Feb-2022 23:33:04 UTC] PHP   3. Core_Upgrader->upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:879
[22-Feb-2022 23:33:04 UTC] PHP   4. update_core() /var/www/html/tendasbrasil/wp-admin/includes/class-core-upgrader.php:172
[22-Feb-2022 23:33:04 UTC] PHP   5. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1189
[22-Feb-2022 23:33:04 UTC] PHP   6. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[22-Feb-2022 23:33:04 UTC] PHP   7. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[22-Feb-2022 23:33:04 UTC] PHP   8. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[22-Feb-2022 23:33:04 UTC] PHP   9. WP_Filesystem_Direct->copy() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1503
[22-Feb-2022 23:33:04 UTC] PHP  10. WP_Filesystem_Direct->chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:312
[22-Feb-2022 23:33:04 UTC] PHP  11. chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:173
[22-Feb-2022 23:33:04 UTC] PHP Warning:  chmod(): Operation not permitted in /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[22-Feb-2022 23:33:04 UTC] PHP Stack trace:
[22-Feb-2022 23:33:04 UTC] PHP   1. {main}() /var/www/html/tendasbrasil/wp-admin/update-core.php:0
[22-Feb-2022 23:33:04 UTC] PHP   2. do_core_upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:1108
[22-Feb-2022 23:33:04 UTC] PHP   3. Core_Upgrader->upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:879
[22-Feb-2022 23:33:04 UTC] PHP   4. update_core() /var/www/html/tendasbrasil/wp-admin/includes/class-core-upgrader.php:172
[22-Feb-2022 23:33:04 UTC] PHP   5. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1189
[22-Feb-2022 23:33:04 UTC] PHP   6. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[22-Feb-2022 23:33:04 UTC] PHP   7. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[22-Feb-2022 23:33:04 UTC] PHP   8. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[22-Feb-2022 23:33:04 UTC] PHP   9. WP_Filesystem_Direct->copy() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1503
[22-Feb-2022 23:33:04 UTC] PHP  10. WP_Filesystem_Direct->chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:312
[22-Feb-2022 23:33:04 UTC] PHP  11. chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:173
[22-Feb-2022 23:33:04 UTC] PHP Warning:  chmod(): Operation not permitted in /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[22-Feb-2022 23:33:04 UTC] PHP Stack trace:
[22-Feb-2022 23:33:04 UTC] PHP   1. {main}() /var/www/html/tendasbrasil/wp-admin/update-core.php:0
[22-Feb-2022 23:33:04 UTC] PHP   2. do_core_upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:1108
[22-Feb-2022 23:33:04 UTC] PHP   3. Core_Upgrader->upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:879
[22-Feb-2022 23:33:04 UTC] PHP   4. update_core() /var/www/html/tendasbrasil/wp-admin/includes/class-core-upgrader.php:172
[22-Feb-2022 23:33:04 UTC] PHP   5. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1189
[22-Feb-2022 23:33:04 UTC] PHP   6. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[22-Feb-2022 23:33:04 UTC] PHP   7. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[22-Feb-2022 23:33:04 UTC] PHP   8. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[22-Feb-2022 23:33:04 UTC] PHP   9. WP_Filesystem_Direct->copy() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1503
[22-Feb-2022 23:33:04 UTC] PHP  10. WP_Filesystem_Direct->chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:312
[22-Feb-2022 23:33:04 UTC] PHP  11. chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:173
[22-Feb-2022 23:33:04 UTC] PHP Warning:  chmod(): Operation not permitted in /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[22-Feb-2022 23:33:04 UTC] PHP Stack trace:
[22-Feb-2022 23:33:04 UTC] PHP   1. {main}() /var/www/html/tendasbrasil/wp-admin/update-core.php:0
[22-Feb-2022 23:33:04 UTC] PHP   2. do_core_upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:1108
[22-Feb-2022 23:33:04 UTC] PHP   3. Core_Upgrader->upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:879
[22-Feb-2022 23:33:04 UTC] PHP   4. update_core() /var/www/html/tendasbrasil/wp-admin/includes/class-core-upgrader.php:172
[22-Feb-2022 23:33:04 UTC] PHP   5. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1189
[22-Feb-2022 23:33:04 UTC] PHP   6. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[22-Feb-2022 23:33:04 UTC] PHP   7. _copy_dir() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1538
[22-Feb-2022 23:33:04 UTC] PHP   8. WP_Filesystem_Direct->copy() /var/www/html/tendasbrasil/wp-admin/includes/update-core.php:1503
[22-Feb-2022 23:33:04 UTC] PHP   9. WP_Filesystem_Direct->chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:312
[22-Feb-2022 23:33:04 UTC] PHP  10. chmod() /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php:173
[22-Feb-2022 23:33:04 UTC] PHP Warning:  chmod(): Operation not permitted in /var/www/html/tendasbrasil/wp-admin/includes/class-wp-filesystem-direct.php on line 173
[22-Feb-2022 23:33:04 UTC] PHP Stack trace:
[22-Feb-2022 23:33:04 UTC] PHP   1. {main}() /var/www/html/tendasbrasil/wp-admin/update-core.php:0
[22-Feb-2022 23:33:04 UTC] PHP   2. do_core_upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:1108
[22-Feb-2022 23:33:04 UTC] PHP   3. Core_Upgrader->upgrade() /var/www/html/tendasbrasil/wp-admin/update-core.php:879
